baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
947.8993072649383,-0.27930907359240503,0.0505584576465039,-5.524477735165229,0.9999936457360092,1,Tlcd1
1962.3576805537487,-0.22467545209377093,0.05519734895774094,-4.070402951159526,0.9999996949670549,1,Zcchc8
612.2725043669475,0.09063068606644974,0.05823225332359111,1.5563657748709054,0.9999999999989669,1,Bola3
2.1109316041122144,0.08503149651713178,0.7055355846889496,0.120520493030298,0.9252829437754478,1,Gm35455
1763.5833405651408,-0.12196095178976969,0.07257013043893322,-1.6805943582035887,0.9999999052190482,1,Zbtb41
2.338408984016804,1.1449767022876836,0.6704101680956562,1.707874905209246,0.17507902274623943,1,LOC105245149
1918.011641098872,-0.16590060169293666,0.04666856442724939,-3.554868330084494,0.9999999999995937,1,Yipf5
144.79559228593249,-0.5573382167301123,0.1749926126993369,-3.184924255561013,0.37158407946551103,1,Kctd4
372.0908449053412,0.03100257880670559,0.08047697504670902,0.38523538923663103,0.9999999972113527,1,Chrdl1
8820.608775515806,0.1463366952509582,0.049285970461530666,2.969134905544344,0.9999999999996404,1,Usp7
1650.0867481548767,0.17912477654260908,0.0451419022044276,3.9680378494338284,0.9999999999994119,1,Zfp317
5449.754676702309,0.007934015057311974,0.053179337441728855,0.14919356725731406,1,1,Ubxn2a
713.56203670100615,0.30439583471664905,0.08337651252974182,3.6508583230566987,0.9905128215365584,1,Ago4
2860.6899429912937,0.177096634591824,0.03317223198224217,5.338701197032137,1,1,Ppp1r21
640.2775725745009,-0.1535932809320618,0.06276209446054523,-2.4472300080523395,0.9999999829883668,1,Mrps11
75.27817374108662,-0.026377494131757027,0.12505843430947627,-0.21092135270526313,0.9999366479168262,1,Snhg18
23.48023291049681,0.7292829804674109,0.1992673875585146,3.659821054527841,0.12494229856227518,1,Pfkfb1
772.3912331551672,-0.03679068531815074,0.058927130989554204,-0.6243420424570219,0.9999999999999981,1,Cep72
0.2914211740244282,0.004354355840485231,1.9036819767281037,0.0022873336480125476,0.9982368492571204,NA,LOC105245761
10846.498635930273,0.12222265896209727,0.030246470334663263,4.040889981864325,1,1,Ppp3cb
15824.288948950089,0.27009378607485934,0.08154581856486987,3.3121721116822096,0.9975939501504328,1,Napb
3072.2919574317666,-0.08769785238725278,0.06496804904861579,-1.3498612575179563,0.999999999889672,1,Ptprm
1.2637699104161788,0.44915208243250077,0.921342752621546,0.4874972762899629,0.6734679663800287,1,Fbxw15
4.123300139703055,-0.38879199624840044,0.5442426215139491,-0.7143725626759565,0.6321803110368166,1,Svopl
90.19228214146543,0.03239478192510286,0.1432826105157034,0.22609011525200035,0.9995511289647423,1,Ace2
4.067827376305945,0.30554839796657973,0.4907011586317245,0.6226771479785652,0.7043818021648353,1,LOC105242912
31.647461535345634,3.2574412749675887,0.3173410457070964,10.264796562037501,1.8249290506065525e-18,2.4292687130495224e-15,LOC105243874
0.8036727111029426,0.3104761205613565,1.2710919959068425,0.2442593624703393,0.8211238092887101,1,Mif-ps3
71.70275195982406,0.4658415220311351,0.13588202678635947,3.428279170162471,0.5992411271562649,1,C230012O17Rik
5357.74754005072,0.006139488332462422,0.06211183345440355,0.09884571088968797,0.9999999999999993,1,Zfp148
891.4960101220779,0.326704284703779,0.07626823236697493,4.283622087002057,0.9884624024949407,1,Adssl1
2.4712965123860973,-0.1337692052526734,0.6627887358501637,-0.20182781935949276,0.8791993150291595,1,Gm11185
0.6752903099379005,0.3844812109392937,1.345672501474408,0.2857167776840432,0.7897060681428547,1,Gm7102
684.943513504742,-0.09905302411993058,0.060347902154186894,-1.6413664863917454,0.9999999999847282,1,Zbtb10
17.732186919542922,-0.39748908756218165,0.37314011779164635,-1.0652542265212321,0.6163173011170966,1,Mbnl3
807.8908536333057,-0.06027184343443069,0.1326869424297015,-0.4542409549181009,0.9995522673204572,1,Csmd3
1.1364334637368605,0.288115476975535,0.984522270172722,0.2926449565483052,0.7969093680392701,1,Clnkos
2455.4925827509187,0.08077889931912616,0.07166240824126549,1.1272144113154587,0.9999999975413127,1,Eif3k
1246.9014905171023,0.0300954801000588,0.05048789428934121,0.5960929946411417,1,1,Atxn7l1
1.4557554448096182,-1.146718210426384,0.9417694874028446,-1.2176208995565727,0.28631978659257185,1,4933438K21Rik
14.226382576595974,0.005854792804634032,0.28138288150112967,0.02080721035124707,0.996575658664637,1,Gm10857
0.8884078357292705,0.6059561040775475,1.1806964544781253,0.5132192120839252,0.6387037199553904,1,Hcrt
0.4023448931539608,0.8011881226949255,1.5587952930079234,0.5139790492624056,0.6253260934271493,NA,LOC105246161
17.33083154848766,0.4702366624654994,0.9424890073698795,0.49893065997421776,0.6642325929375218,1,Cyp2a5
0.5555821043482566,-1.4350490446384792,1.3187276489288438,-1.088207292691648,0.310284488098836,1,Tex21
218.1092580802111,-0.35483320072088853,0.0964085971106428,-3.6805140968254744,0.933933724636666,1,Gemin8
85.52100835276639,-0.6858152318477246,0.13864928653487762,-4.946402891696135,0.09009314529721554,1,Zfp773
1872.8291961363168,0.11818745042504226,0.05279552893277672,2.2385882443857605,0.9999999999997619,1,Psmd13
5.580892247152831,0.20196160505257302,0.41223641122395965,0.4899169494827845,0.8094552166221712,1,Gm32186
73.28465231496392,0.6095605652483509,0.15885287982513768,3.8372648070299005,0.24519195949674233,1,4931429I11Rik
98.47813714170789,-0.4567060547740882,0.17201981842332717,-2.6549618466063643,0.5993557987715276,1,Tgm5
0.4926359843474621,-0.4078444041213209,1.5422666272655516,-0.26444480928983827,0.8018743613170598,NA,Gm33442
1543.865582169414,0.12968235561950717,0.06716156519601886,1.9309013308581193,0.9999999824448964,1,Rchy1
52.36039006153314,-0.25162508080097057,0.15171190277108712,-1.6585717811517993,0.9492006441399145,1,Bmp2
806.7885048937306,0.13131756392834065,0.04918052021337855,2.6701133570485984,0.9999999999999672,1,Mrpl16
2.13745043941627,0.9320190496397038,0.6614857962699217,1.4089781744299013,0.2720441011003054,1,BC051628
988.0808942108723,0.20222909877349213,0.046193302768200294,4.377887846389449,0.9999999999426523,1,Gtf3c6
3.8805093559662724,1.0012068259473539,0.6148212840754821,1.6284517987253593,0.2147860376308443,1,Gm7392
6.200495359511325,-0.03259633723275336,0.4131758529224566,-0.07889216420125822,0.9697180003588728,1,Gm36033
47.618156698145754,-0.22190228971099807,0.19419534159795943,-1.1426756578455937,0.9240360844703277,1,LOC328448
0.3504788106731616,-0.7996726323043146,1.8957336701106513,-0.42182751982119876,0.6836876480947901,NA,Hrg
7.5220537111403845,0.452758700402328,0.3511495730786834,1.289361386467859,0.5568408271876407,1,LOC105243735
2561.3877890115696,-0.12342232903043442,0.04234827945729292,-2.9144591140922844,1,1,Tpd52l2
2143.1656573414393,0.18349700351809317,0.035380215270896256,5.18642981997449,1,1,S100pbp
17.120065103350115,0.9296860925643393,0.24253740636206145,3.8331658052634476,0.03822815507970477,0.7635195619187516,Mir3101
1669.5785257123791,0.08676521444366442,0.07410757760677,1.1708008444704323,0.9999999877048307,1,Ercc6l2
4393.051212615898,-0.1147493220380295,0.08926434271609511,-1.2855001061620905,0.9999920501700016,1,Clstn2
0.6037708454807601,0.5195713284344092,1.309082856061893,0.39689720633683406,0.7120716780470113,1,Ly6g5c
15.73254438572938,-0.14092049085276975,0.2433701304515634,-0.5790377421884004,0.9341788983015348,1,Tex40
1.7835682371889698,0.4697971003712855,0.7663957594560562,0.612995432940183,0.6185818619940081,1,LOC105244072
0.6050994737242028,-0.36435951921298326,1.4254831669361907,-0.2556042243530002,0.8100407983114786,1,Snord111
4.092841587445187,0.47014226207795423,0.8309966692386982,0.5657570956435555,0.6358464360077908,1,Gbx2
6891.974405641885,0.06394520991165883,0.08339011866134846,0.7668199894443561,0.9999999148355143,1,Fry
0.5099462156307066,-0.5581334839007985,1.3801145401574995,-0.4044109873931942,0.704830658506718,NA,Gm32737
0.5597616688340413,0.4165494353306227,1.5622990877351446,0.2666259223990791,0.8000131270155437,1,Gm4907
4137.658182711638,0.02032682896754941,0.028105768780745083,0.7232262218521869,1,1,Stard7
1.9003057137434949,-0.01114117384925905,0.8413811551623456,-0.013241530049611518,0.9911450662678941,1,Gm31154
53.49539598148269,0.25737885213649925,0.15963599460655992,1.6122858304659742,0.9357254314971936,1,Gal3st4
4473.605975269642,-0.05877178207253604,0.04239671602650911,-1.3862343025763648,1,1,Cct3
53.775536139103224,-0.14771841603497793,0.17460059184916027,-0.8460361701556762,0.9782894955422465,1,Zfp184
202.19462918750168,0.15398038798740585,0.0979090771520969,1.5726875634646718,0.9997954101119458,1,Il22
110.17451964404599,-0.060803146195899875,0.15243020363339937,-0.3988917205814002,0.9981368332442315,1,Atp6v0c-ps2
957.7446294223762,-0.03178366542716254,0.042053448269647874,-0.7557921344134444,1,1,Nek4
1216.688933620055,0.2854482832566029,0.0789558865921954,3.6152881764336837,0.9967097693101005,1,Hsd17b11
67.26765417576169,-0.21667258992832303,0.13743756497179685,-1.5765165074976828,0.9803723652913693,1,2700038G22Rik
2.1452970835922773,-0.7606160135484166,0.7052333371475422,-1.0785309960315839,0.3927875213284954,1,Gm31998
1.1807491731749151,-0.38256143064157755,0.9798346485819235,-0.39043468323481295,0.7315685036083456,1,Fbp2
14.368257770871134,0.1546062538747728,0.3825022534642192,0.40419697524536363,0.8602386390208578,1,Kcnh8
3534.5187486070076,0.18140672456320966,0.04908034277962875,3.6961177182019234,0.9999999999574394,1,Armcx1
2.5504443021257455,1.242821578027303,0.6568092942001382,1.8922107056064275,0.133020554686284,1,Gm9920
0.9395371341954802,0.8069801340547417,1.1878102797533738,0.6793847029361421,0.5336276408070039,1,Gm32735
1.9284477706639087,0.7651878400230232,0.8170491149706459,0.9365261230966685,0.4335069502197888,1,Lpcat2b
0.2376772938909048,0.8287205918825428,3.49774662575658,0.2369298524312882,0.8145798610706063,NA,Try4
52.09916334541355,0.6217537532830864,0.15462996464456222,4.0209137647562105,0.21552743254138956,1,Plekha4
4665.556155996929,-0.12889173414348878,0.042040972707611486,-3.065859941916925,1,1,Uba3
1.6028645268636297,-0.3778973768662458,0.7488308971357225,-0.5046498192204715,0.685290302391968,1,LOC105242756
25.804758091060634,-0.3168387216242497,0.23103934911257756,-1.3713625962037532,0.7862478553739422,1,Banf2os
122.21328385407645,0.07338585340006124,0.1082023765998541,0.6782277405185959,0.9999597806490818,1,Dancr
0.7102790377331405,1.0287737790626705,1.1154979259473075,0.9222552145841162,0.403008772780168,1,AI463170
153.86504066383986,0.19610158370865316,0.08653523098585426,2.266147342239249,0.9997774972206055,1,Nppc
1.743773101792756,0.9828793026983045,0.7635618020630865,1.287229534063436,0.28962675945369115,1,Gm36818
3542.393154935881,-0.13993087263012913,0.09006338909449718,-1.5536931714096336,0.9999680535801174,1,Lrp6
4.088104005239829,-0.024422886191718816,0.5406702415855218,-0.04517150069162012,0.9764995760277495,1,Ighd
11.817388174299982,1.6647144205690896,0.3284505124599274,5.068387344264512,1.9549782947771627e-4,0.013773067139694707,Rpl13-ps1
9630.830184143859,0.3000408377281409,0.0545808055365329,5.497185957200884,0.9998756250874415,1,Efr3b
0.29719144080508,-0.22798827852362294,2.411696523235967,-0.09453439780960199,0.9262813082456021,NA,Gm32871
767.7613648441751,0.7111501141388881,0.09837608534138269,7.228892181174616,0.015922288149747468,0.4203617034273622,Folh1
494.40191275720895,0.2813724368996903,0.0747273251972154,3.76532193755244,0.9982814285228938,1,Oscp1
21.312367509923618,0.1167491301205389,0.2395636295198627,0.4873407969086518,0.9501968242781257,1,Gm11517
0.6474226956928004,0.6914888450658384,1.2400851175245162,0.5576140180169268,0.6069642281763304,1,Gm5863
17.297369612144724,0.49430662498582406,0.31456798996922236,1.5713824697617438,0.5080065832255317,1,Gm30365
7.038924663703225,0.9239454998695403,0.38492229762188335,2.4003428888839013,0.13547387234973882,1,LOC105243412
1630.2761059300087,-0.30012757136506907,0.061446166486793276,-4.884398629320121,0.9994286415823759,1,Ddx19b
514.5242303617883,-0.3763138658169846,0.07261730535644853,-5.182151333897814,0.9557402663402816,1,Mrpl36
0.6622356965429959,1.3428664649841204,1.3779591494015986,0.974532855757939,0.3609235681605987,1,LOC105246786
102.76969232788896,-0.07266872725980553,0.12790594146355608,-0.5681419207606618,0.9995863650410355,1,Ifitm1
17.211050613064952,-0.2920565580922126,0.26786005112973643,-1.0903326452019406,0.7827714692072847,1,Panct2
93.23127995143535,0.4309855443993639,0.1382266830591718,3.1179619944643284,0.6912105523863344,1,Dysf
589.543719049785,-0.31532986718424044,0.07931849121874558,-3.9754899814548863,0.990049531768982,1,Ddit3
73.69984086422494,0.14970000887401014,0.12176062491079415,1.2294615684149561,0.9979923912497731,1,Ror2
0.6256109158576143,-0.3549504207205278,1.3521614170012615,-0.2625059525124704,0.8063141177231952,1,LOC102640624
5.937322991139396,-0.18845531170094448,0.4853600928653991,-0.3882793712774553,0.8175564504388595,1,Eid3
11.44950283743123,-0.633194681847784,0.3492689281524239,-1.8129144358683191,0.3520590762697129,1,Gm31370
0.3102813598646738,0.8235234218995675,1.7323869582248674,0.4753692112433188,0.6483653880952744,NA,BC089597
99.47131247283615,-0.3251767943306779,0.15424987673981652,-2.1081170449113236,0.8714719824045074,1,9230112J17Rik
1404.2639172226268,0.02753847114080202,0.04329797749175469,0.6360221131817583,1,1,Ppa2
7420.005559671191,-0.24638641935305375,0.08870373892922521,-2.777632852090261,0.9978758302311788,1,Cadm4
1343.4008906410281,0.12032318454773398,0.05753662461726777,2.091245104281332,0.9999999999792851,1,Mapkapk2
374.9216914852889,0.23846769951977026,0.06170583102121793,3.8645893843933754,0.9999887427032638,1,Zfp286
31.320902598453838,-1.0681560569595792,0.21991085461005652,-4.857222981801519,0.004889118556523262,0.1797319571680034,Gm34256
5.17716781139122,-2.118402350834025,0.5385034835037316,-3.933869354104829,0.001326868635456637,0.06567350592557586,LOC105246604
4437.665193329214,0.08737654954058983,0.04831080805827894,1.8086335760557883,1,1,Tacc2
532.6259982033181,-0.1530332737354287,0.09206685739731475,-1.6621972125649214,0.9999179298815614,1,Sass6
150.80113200109167,0.9529040819741857,0.12398917375256631,7.685381337211005,1.2971269003829718e-4,0.009881606495327145,Gm20501
3.2401262491032896,1.2471207451587962,0.6348219945632483,1.9645203786878933,0.12257844265424336,1,Pnlip
1404.7741743730055,-0.07100923556931141,0.09616161285274713,-0.7384364037035057,0.9999959252707142,1,Homer2
69.285920528141,-0.27622044256874617,0.14264889273501688,-1.9363658369353798,0.9416461952244307,1,Gper1
1123.2425729449656,-0.022667472524028332,0.05358133889779875,-0.42304789298498785,1,1,Prps1l3
2988.7874605373054,0.04467032322410587,0.060242171498572986,0.7415125005107762,0.9999999999999796,1,Orc3
86.24144614873904,0.12181407216490317,0.12152587891494201,1.0023714557963648,0.9990709654228002,1,Zfp879
55.375022504266056,0.07826989505784587,0.15130990343798653,0.517282036928431,0.9974079224515009,1,Dnph1
330.3357391674967,0.17285482254608295,0.07395871282471772,2.33717997439665,0.9999951408654965,1,Rabl3
2.3915674671697014,-2.287328940696028e-4,0.6351019676110651,-3.601514492703922e-4,0.9997892163631322,1,Gm12411
0.5013079164056813,0.8069308086379487,1.4418293783034508,0.5596576271648975,0.5980635484748418,NA,Gm34326
1069.267182188401,-0.09911317710218258,0.04590398482929531,-2.159141030364969,1,1,Gpr180
1684.647183771067,-0.025448279152501155,0.04397084025164212,-0.5787535331793159,1,1,Mocs2
6642.860559164351,-0.2258506350880645,0.06470672515399441,-3.4903734434182305,0.999988663535108,1,Vldlr
2490.537299937217,-0.04695760496598369,0.04724531897880601,-0.993910211232749,1,1,Inpp5e
1114.0749510188145,0.40526534197441894,0.06008874006368125,6.744447321493579,0.9425538096114434,1,Zfp956
2094.220621521323,0.0479226077445009,0.035359467441788583,1.355297780527795,1,1,Thoc7
0.9842539213276923,1.2709520143679078,1.0126393450493374,1.2550885175274176,0.2633888713244502,1,Mbl2
420.5116255067997,0.19582224403473336,0.08920937123872251,2.195086024210583,0.9996748356510962,1,Il17ra
204.90708499939157,0.39946269251612615,0.09702292303677133,4.117199111438142,0.8499507556681799,1,Gata2
532.9472362332789,-0.4037984370720659,0.14245374005120146,-2.834593440136641,0.7502630984399172,1,LOC105246933
6.393478914745653,-0.3239732570560326,0.43249126093315926,-0.7490862505684296,0.6863767883297256,1,Gm5858
1178.1021410254268,-0.22026292841473066,0.08751838763770588,-2.5167617269931735,0.9993040450123002,1,Klhl13
9.667611691834498,0.015332002519161848,0.3537090426767889,0.043346368538199564,0.9872615637310032,1,Gm11454
1263.3843865984688,0.015798715906453195,0.060850006610207605,0.25963375826162943,0.9999999999999991,1,Zfp606
2331.091470222489,-0.13518522581928127,0.05925515742420178,-2.28140860130543,0.9999999996285607,1,Adprh
0.4265240132262898,0.004355719484066691,1.6885938762779489,0.0025794950137256827,0.9980301401662024,NA,Gm5845
3349.014162207491,0.06455079846094318,0.06449253620047415,1.000903395398933,0.9999999999927055,1,Fam63a
4.402244446527156,-0.22931112247183952,0.5298275040206396,-0.43280335719020474,0.7796218665195387,1,Gm34102
1.476779623277311,0.6499061136591912,0.8575236851089688,0.7578870705788203,0.5205798681216062,1,Chst13
25.888402891096078,0.0024780011340812583,0.21087929296853627,0.011750803500896518,0.9994359668761159,1,Atp2a1
83.14906710429645,-0.20621653892068306,0.1723735542009851,-1.1963351331738366,0.9558623048315463,1,Magee2
99.96706659650198,-0.008231518319026292,0.11094803630378199,-0.0741925553011856,0.9999976569003312,1,Tcf19
1.1503127741201988,-0.3600270128391625,0.9514122995231932,-0.3784132421029164,0.7414934022131479,1,LOC105242417
4242.1669158853,-0.01618428325440626,0.030757648948847027,-0.5261872674768576,1,1,Gmps
277.46955455180813,-0.1978202573577542,0.09310118673961197,-2.1247877098604926,0.9994142158085394,1,Aplf
1343.4514001994492,0.0326649652434745,0.046644314381636534,0.7002989684061991,1,1,Lin52
1383.671760398023,0.002068045989266855,0.054825423856929706,0.03772056545633915,1,1,Grpel1
0.31039694194730394,0.4293105769421267,2.149528052042115,0.19972317948317492,0.8458671880830397,NA,LOC105244849
0.3839851836457322,-1.0119459637253547,1.6575491322054894,-0.6105073714339238,0.5595579743706337,NA,Mir3079
2193.185824991651,0.08543456841215903,0.06415236067285222,1.3317447326348029,0.9999999999484045,1,Fbxo22
1571.0563897310276,-0.10009983162397192,0.07756147476483685,-1.2905870076280836,0.9999998738005554,1,Rtn4r
135.276880101049,0.150741186353793,0.18466042818386755,0.8163155898441817,0.9709242065410736,1,Kcnq5
0.7698420559563562,-1.730241164975044,1.1719987543658485,-1.4763165562503113,0.17545350169450136,1,Scarna3a
1.2882217098285262,-0.273927351324059,0.8943582604615303,-0.3062836934973908,0.7932045577832123,1,4930432L08Rik
0.7222642455512546,0.8543387127182673,1.2228269309003457,0.6986587317710062,0.5200247308840901,1,Arid3c
55.7416599749756,-1.2135878578343056,0.17365767637530433,-6.988391663214081,1.985470760345199e-5,0.0021108949934828844,Sgk2
2977.422936759183,0.017742250506320084,0.05380502895761243,0.32975078445357625,1,1,Vwa8
3.0639206141836666,-0.7191681184338391,0.6172432925710349,-1.1651290942964345,0.3853901490453518,1,Gtsf1l
306.397021384223,-0.08387688227735479,0.08275187555684158,-1.01359493924389,0.9999997529178067,1,Rai14
1422.8600256743298,-0.3807366791731185,0.048498456766012575,-7.850490604474995,0.9930360155739189,1,Mmaa
97.84996943065981,0.11508500920347457,0.22973670512785282,0.5009430649726938,0.9567885152057553,1,Ttc21a
2377.813770159429,0.08943748428774384,0.05748322934253788,1.5558883053489072,0.9999999999995411,1,Jade1
1.2753153187732928,-0.5043615129061311,1.0992078844804047,-0.45884087989829386,0.6788506549818165,1,Sprr1a
2601.7013301666943,-0.030448140295920575,0.04946936242790136,-0.6154949003091947,1,1,Elovl4
1053.9527055153976,-0.04001341866263738,0.05773707725422252,-0.6930281296792011,0.9999999999999992,1,Gpaa1
2.7627592722535543,-0.08111591745267413,0.6319006479578546,-0.12836815045976066,0.9251838580424822,1,Gm32741
0.9191488085254588,1.3112646742238696,1.2604946998471003,1.0402778166246378,0.33528123840587226,1,Gm33576
2961.8967278694918,-0.5482897757270899,0.13203465437739836,-4.152620221657095,0.35728118325275693,1,Per2
4570.983181326047,0.16918982473576427,0.07947122723080847,2.1289444070667973,0.9999842706001514,1,Rpl11
0.41686345689813326,-1.1984228667031016,1.4610671228402097,-0.820238062966918,0.4388427307050312,NA,Art1
5451.780744586094,0.18052942146987133,0.03760031524828739,4.801274145649458,1,1,Ap1b1
5106.480493905837,0.17055191770005051,0.0944271274642769,1.8061750079665686,0.9997575059933355,1,Itgb8
3035.7450376939432,0.10623631732123284,0.04299420024740681,2.470945306806596,1,1,Zzz3
11.007777927411384,-0.2790292148972602,0.36626275298504996,-0.7618279844815384,0.7435608530794423,1,Hmgb1-ps1
539.4769247223087,-0.17332901209224877,0.06909567783581284,-2.5085362430935,0.9999988652078703,1,Rad9a
0.3930045552196185,-0.8612254283396785,1.887709206525452,-0.45622780530104207,0.6595474181549694,NA,Orm1
447.84208940821514,-0.12386076953310164,0.08683557980046197,-1.426382708766605,0.999992599380487,1,Mospd3
18472.83683533331,-0.14384825227479797,0.061129021220975376,-2.3531908314841283,0.9999999971653294,1,Eno1
610.654079332477,0.19023724310931522,0.08336745813002268,2.2819124797185832,0.9998986516096324,1,Dgat2
42.90190140814854,-0.1995903920027112,0.16187970460654763,-1.2329550050009064,0.9682637354346239,1,LOC105245307
3.1015004066519727,-0.8448670036311401,0.6130364234674989,-1.3781677095992846,0.30099442218996864,1,LOC102642358
1.690273497916928,0.10312781954083844,0.7696948617252825,0.13398532934165092,0.9135804033426452,1,Gm29892
8901.021041172415,-0.15676226304160726,0.056079444861167324,-2.795360464599723,0.9999999995337715,1,Celf2
0.8436441599862934,1.2019408007965988,1.1367863259819204,1.0573146186979334,0.3356366544701641,1,LOC105244313
0.52176321269718,-0.3506372022962373,1.3927504862870879,-0.2517588080195151,0.8133809362205097,NA,Iglc3
1384.562548061483,0.004634686811448292,0.06899367803019651,0.06717552888570204,0.9999999999997805,1,Tmtc3
1737.4849920540337,0.5040719013760778,0.07342568180099365,6.86506259134602,0.47788755473815353,1,Chchd7
1000.9802934844082,0.18256612016851073,0.05281354471390634,3.4568049002861043,0.9999999990750313,1,Plcd4
1221.2313572749358,0.1845850073888082,0.06588967323315721,2.801425448501401,0.9999991536079287,1,Fam189b
6.41842428880529,0.14421658196030224,0.429858239685125,0.3354980052631821,0.863052388257612,1,Gm35229
11.30823309913262,-0.3523355038677851,0.3292347097368604,-1.07016512368756,0.6779218089515638,1,Gm31735
0.4097769717913671,1.1579152113884663,1.5176063666528607,0.7629878450907484,0.4696347116120961,NA,Gm33388
2.628024513768827,-0.670005688482725,0.6935775866371287,-0.966014042828728,0.44899397120040213,1,Gm7591
9.868968341707172,0.8307654524481763,0.30138097076807513,2.7565292205773804,0.1362165959656398,1,LOC105244746
2.785964738544938,-0.05525034589731995,0.5936258539515727,-0.0930726745298179,0.9479372216108211,1,Gm12751
0.5524349994216506,1.7937067371671163,1.4187508110454516,1.2642859642458046,0.2338909433045667,1,Gm136
354.7633101244092,0.23759008965060321,0.11687805680407207,2.032803215139743,0.9876210610736237,1,Gm34569
44.37956261714715,0.680746792214591,0.15536363768567418,4.3816352549098525,0.12233788458138652,1,6330415G19Rik
480.15847599499887,-0.29847233837155474,0.06634755679233587,-4.498618378755927,0.9988070715068995,1,Tpm2
3228.559616562354,0.010320773289747022,0.037636074132188155,0.2742255542779954,1,1,Rnf103
21.46596420840351,0.6958338203481784,0.21445359320171203,3.24468249731627,0.1805750707181854,1,Gm12447
229.7097830703493,0.6224899782332778,0.12238474185627626,5.086336489268451,0.15844727723485194,1,Ttc39a
0.3147582577059288,-0.8074334213385754,1.9003646806539272,-0.4248834076734854,0.6814704082363643,NA,LOC105244464
19.13910056104606,0.38242454079287286,0.2517678447871203,1.518957042017133,0.6799782620908272,1,Ccdc125
4076.3550274267564,-0.09781783652178674,0.052686129070975474,-1.8566146013500564,0.9999999999999886,1,Sf3b3
18.140689446832553,0.701148680319903,0.273202407280088,2.5664074021173726,0.2307909885458851,1,Slamf9
0.4182059248686679,1.842618894288774,1.8108903780484615,1.0175209480512593,0.32711826223832907,NA,Kcnmb3
178.5910075648214,-0.44337883025644714,0.1216212708607887,-3.645569784942896,0.6792323195756779,1,Mndal
21.69121617790452,-0.2445794644620631,0.2371115628259585,-1.0314953077239262,0.8601524087254087,1,Mstn
1.4009823156005061,0.10209110294547985,0.9467671301404269,0.10783127095924575,0.9252665439786909,1,2610028H24Rik
0.35236146954297126,0.00435403052086465,1.8583940059733615,0.002342899571818282,0.9981970877496309,NA,Gm6407
0.5494577848254254,1.8059477571623388,1.3376553306609542,1.3500845216009378,0.2068242586157253,1,LOC105243596
1.865201973668919,0.8390606565156238,0.7013445303857974,1.1963601627492142,0.3425035453344136,1,Gm35432
38.7384231907327,0.6180345890258219,0.23779184979667004,2.5990570726216564,0.30981524150006556,1,Gm35872
55.940453843443144,-0.5406359944784359,0.17017996327679125,-3.176848696336313,0.4056371267821196,1,Gm20605
5152.482994640842,-0.1531246984470985,0.04295447277080574,-3.5648138265864273,0.9999999999999997,1,Rasa3
2.2824709314102383,-2.429042988719261,0.836777797984465,-2.902853056773331,0.010806543859721206,0.322305410240222,Ces4a
417.81355697909277,-0.09194460932871401,0.07389110805987718,-1.2443257618251886,0.9999999832788805,1,1110012L19Rik
125.76715402232566,-0.17958088384107465,0.12402381671447506,-1.4479548251163876,0.9951102578206877,1,Jak3
11.33879389318125,-0.7385708435436182,0.30775340726904943,-2.399878688907357,0.21913889945593404,1,LOC102643128
1.036321375656011,-1.5964643174207298,1.1244069926309508,-1.4198278095774135,0.1958684801881856,1,LOC105246743
2920.594123047866,0.11677837584000768,0.04667938471492797,2.5017119774216345,0.9999999999999999,1,Abhd17b
8309.104487547893,0.0484952272732483,0.07310893056406588,0.6633283635677256,0.9999999996708462,1,Nell2
1030.6619525879494,0.034710043917790596,0.05185810027241745,0.6693273323830636,1,1,Hmgxb4
5.6986773035332865,0.009452430053457044,0.43629036353928646,0.021665456868624797,0.9910355678271627,1,Gm7556
173.05891306732082,-0.010916605653028969,0.15264428184757037,-0.07151663672491985,0.9997308087504408,1,Igdcc3
68.19773037699686,0.3496654710726229,0.1558130382527948,2.2441348618420323,0.8326873484028329,1,Myzap
0.28171889282184326,0.004354661652237249,1.91816808532197,0.002270219010294036,0.9982491332772614,NA,Gm6901
0.547031968554068,1.6400363261431135,1.3569456184486242,1.2086234730748773,0.2577989412262888,NA,Gm31630
0.48916815485330695,0.13258817101427495,1.4165364203987147,0.09360025559876191,0.929917791583271,NA,Nt5c1b
861.0138621402583,-0.05906060143062846,0.052112891546061545,-1.13332036811709,1,1,Cirh1a
0.5512462854704159,-0.9823977089078544,1.480536034712888,-0.6635419104124441,0.5306290395212838,1,LOC105247028
597.2019482569402,-0.048774196225555635,0.06588653120677174,-0.7402756729214891,0.9999999999962693,1,Cisd3
52.281254457693194,0.26120694292274815,0.29448741965097197,0.8869884602620105,0.7961528412848348,1,Gm2824
6597.200568606204,0.06303946183373554,0.05871740112322459,1.0736078339271293,0.9999999999999504,1,Rpl7a
0.32031635594183,0.8938782866009399,2.116738879390009,0.42229029537102525,0.681299421844769,NA,Gm6967
933.8643574202744,-0.4315252772325703,0.06356277908270032,-6.788961770710513,0.8593217426726387,1,Mettl3
25.25710934578177,-0.06412849281946269,0.3181740884466689,-0.20155158810240972,0.9527561408581986,1,LOC105243866
24.75876810110723,0.5711497773238416,0.2303909764032415,2.479045777922255,0.3787301730045165,1,Mir486
0.5516830970594322,-2.680374415168015,3.7354990866326054,-0.7175411780341939,0.4769901514355106,1,Pck1
